area_code,PRO_NAME,LEVEL_2_TYPE,priority_no,inc_unit,LEVEL_1_TYPE,LEVEL_3_TYPE
574Y,花卉苗木项目,种子,8,万元,花卉苗木类,
592Y,其他常温水果项目,鹰嘴桃,5,万元,生鲜果蔬类,
351Y,蔬菜项目,山药,10,万元,生鲜果蔬类,
517Y,中秋项目,月饼,7,万元,假日类,
510Y,粮油副食项目,蛋奶制品,11,万元,生鲜肉类,
371Y,活体项目,观赏类,26,万元,活体类,
769Y,其他常温水果项目,柠檬,4,万元,生鲜果蔬类,
931Y,蔬菜项目,其他蔬菜,7,万元,生鲜果蔬类,
451Y,蟹项目,海蟹,16,万元,海鲜水产类,
027Y,蔬菜项目,萝卜,2,万元,生鲜果蔬类,
731Y,其他常温水果项目,菠萝,23,万元,生鲜果蔬类,
431Y,粮油副食项目,花椒,9,万元,粮油米面调料类,
311Y,蟹项目,蟹类,20,万元,海鲜水产类,
579Y,海鲜水产项目,其他海鲜水产,7,万元,海鲜水产类,
536Y,枣项目,鲜枣,14,万元,生鲜果蔬类,
025Y,干货项目,蜂蜜,15,万元,其他,
513Y,葡萄项目,葡萄,17,万元,生鲜果蔬类,
595Y,海鲜水产项目,鲅鱼,2,万元,海鲜水产类,
595Y,蟹项目,青蟹,17,万元,海鲜水产类,
022Y,海鲜水产项目,虾类,1,万元,海鲜水产类,
991Y,粮油副食项目,蛋奶制品,17,万元,生鲜肉类,
311Y,活体项目,禽类,25,万元,活体类,
010Y,花卉苗木项目,树苗,14,万元,花卉苗木类,
769Y,蔬菜项目,食用菌,6,万元,生鲜果蔬类,
757Y,石榴项目,石榴,27,万元,生鲜果蔬类,
898Y,蔬菜项目,水果玉米,4,万元,生鲜果蔬类,
898Y,肉类熟食项目,牛羊肉,6,万元,生鲜肉类,
898Y,其他常温水果项目,菠萝,1,万元,生鲜果蔬类,
371Y,樱桃项目,车厘子,12,万元,生鲜果蔬类,
574Y,蔬菜项目,羊肚菌,7,万元,生鲜果蔬类,
351Y,粮油副食项目,蛋奶制品,2,万元,生鲜肉类,
029Y,樱桃项目,樱桃,3,万元,生鲜果蔬类,
023Y,其他常温水果项目,无花果,6,万元,生鲜果蔬类,
769Y,花卉苗木项目,干花,10,万元,花卉苗木类,
757Y,海鲜水产项目,鱼类,2,万元,海鲜水产类,
591Y,海鲜水产项目,牡蛎,2,万元,海鲜水产类,
591Y,海鲜水产项目,鱼类,2,万元,海鲜水产类,
851Y,蔬菜项目,笋,3,万元,生鲜果蔬类,
451Y,花卉苗木项目,干花,12,万元,花卉苗木类,
731Y,蔬菜项目,羊肚菌,3,万元,生鲜果蔬类,
316Y,海鲜水产项目,鱼类,1,万元,海鲜水产类,
532Y,肉类熟食项目,知了猴,7,万元,生鲜肉类,
025Y,蔬菜项目,香菇,5,万元,生鲜果蔬类,
025Y,蔬菜项目,羊肚菌,5,万元,生鲜果蔬类,
595Y,蔬菜项目,笋,11,万元,生鲜果蔬类,
517Y,龙虾项目,小龙虾,4,万元,海鲜水产类,
517Y,草莓项目,草莓,8,万元,生鲜果蔬类,
577Y,蟹项目,青蟹,4,万元,海鲜水产类,
991Y,滋补品项目,蜂蜜,12,万元,其他,
760Y,海鲜水产项目,鲅鱼,2,万元,海鲜水产类,
760Y,干货项目,坚果,3,万元,南北干货类,
871Y,粮油副食项目,大米,10,万元,粮油米面调料类,
023Y,粮油副食项目,黄豆,10,万元,粮油米面调料类,
023Y,海鲜水产项目,贝类,13,万元,海鲜水产类,
010Y,蔬菜项目,椿芽,13,万元,生鲜果蔬类,
010Y,其他常温水果项目,香蕉,10,万元,生鲜果蔬类,
010Y,海鲜水产项目,水鱼,6,万元,海鲜水产类,
010Y,瓜项目,甜瓜,4,万元,生鲜果蔬类,
757Y,其他常温水果项目,其他水果,8,万元,生鲜果蔬类,
027Y,花卉苗木项目,干花,9,万元,花卉苗木类,
731Y,蔬菜项目,山菜,3,万元,生鲜果蔬类,
431Y,肉类熟食项目,蚕蛹,4,万元,生鲜肉类,
536Y,海鲜水产项目,虾类,1,万元,海鲜水产类,
025Y,蔬菜项目,山菜,5,万元,生鲜果蔬类,
595Y,蔬菜项目,羊肚菌,11,万元,生鲜果蔬类,
029Y,瓜项目,甜瓜,16,万元,生鲜果蔬类,
029Y,干货项目,干枣,5,万元,南北干货类,
755Y,其他常温水果项目,鹰嘴桃,12,万元,生鲜果蔬类,
512Y,蔬菜项目,椿芽,7,万元,生鲜果蔬类,
752Y,蔬菜项目,莲藕,9,万元,生鲜果蔬类,
871Y,其他常温水果项目,香蕉,7,万元,生鲜果蔬类,
023Y,其他常温水果项目,石榴,6,万元,生鲜果蔬类,
791Y,活体项目,虫类,22,万元,活体类,
591Y,滋补品项目,银耳,5,万元,南北干货类,
851Y,李子项目,李子,4,万元,生鲜果蔬类,
027Y,蔬菜项目,其他蔬菜,2,万元,生鲜果蔬类,
027Y,其他常温水果项目,柿子,7,万元,生鲜果蔬类,
531Y,花卉苗木项目,种子,4,万元,花卉苗木类,
531Y,海鲜水产项目,其他海鲜水产,5,万元,海鲜水产类,
025Y,粽子项目,粽子,9,万元,假日类,
571Y,桃项目,水蜜桃,13,万元,生鲜果蔬类,
020Y,活体项目,禽类,22,万元,活体类,
010Y,蔬菜项目,凉瓜,13,万元,生鲜果蔬类,
591Y,肉类熟食项目,红肠,3,万元,生鲜肉类,
771Y,肉类熟食项目,红肠,6,万元,生鲜肉类,
731Y,蟹项目,海蟹,14,万元,海鲜水产类,
531Y,肉类熟食项目,知了猴,1,万元,生鲜肉类,
579Y,桃项目,水蜜桃,11,万元,生鲜果蔬类,
574Y,粽子项目,粽子,12,万元,假日类,
029Y,葡萄项目,葡萄,9,万元,生鲜果蔬类,
517Y,蔬菜项目,山药,6,万元,生鲜果蔬类,
022Y,枣项目,鲜枣,16,万元,生鲜果蔬类,
752Y,花卉苗木项目,鲜花,17,万元,花卉苗木类,
760Y,瓜项目,木瓜,21,万元,生鲜果蔬类,
023Y,蔬菜项目,萝卜,9,万元,生鲜果蔬类,
010Y,枇杷项目,枇杷,34,万元,生鲜果蔬类,
010Y,海鲜水产项目,海蜇,6,万元,海鲜水产类,
769Y,其他常温水果项目,莲雾,4,万元,生鲜果蔬类,
769Y,花卉苗木项目,花木盆景,10,万元,花卉苗木类,
591Y,海鲜水产项目,鲅鱼,2,万元,海鲜水产类,
931Y,牛羊肉项目,牛羊肉,1,万元,生鲜肉类,
898Y,海鲜水产项目,海参,5,万元,海鲜水产类,
451Y,干货项目,中药材,6,万元,南北干货类,
311Y,花卉苗木项目,种子,7,万元,花卉苗木类,
028Y,荔枝项目,荔枝,18,万元,生鲜果蔬类,
010Y,粽子项目,粽子,3,万元,假日类,
010Y,瓜项目,哈密瓜,4,万元,生鲜果蔬类,
027Y,瓜项目,木瓜,22,万元,生鲜果蔬类,
731Y,蔬菜项目,土豆,3,万元,生鲜果蔬类,
791Y,其他常温水果项目,百香果,20,万元,生鲜果蔬类,
592Y,海鲜水产项目,海参,1,万元,海鲜水产类,
755Y,其他常温水果项目,网纹瓜,12,万元,生鲜果蔬类,
755Y,其他常温水果项目,其他水果,12,万元,生鲜果蔬类,
028Y,柚子项目,柚子,25,万元,生鲜果蔬类,
517Y,蔬菜项目,其他蔬菜,6,万元,生鲜果蔬类,
512Y,蔬菜项目,辣椒,7,万元,生鲜果蔬类,
571Y,干货项目,板栗,3,万元,生鲜果蔬类,
898Y,活体项目,观赏类,19,万元,活体类,
551Y,海鲜水产项目,虾类,7,万元,海鲜水产类,
769Y,中秋项目,月饼,2,万元,假日类,
769Y,海鲜水产项目,海蜇,8,万元,海鲜水产类,
451Y,大米项目,青稞,3,万元,粮油米面调料类,
451Y,其他常温水果项目,李子,5,万元,生鲜果蔬类,
027Y,其他常温水果项目,蓝莓,7,万元,生鲜果蔬类,
731Y,其他常温水果项目,圣女果,23,万元,生鲜果蔬类,
731Y,花卉苗木项目,种子,12,万元,花卉苗木类,
731Y,海鲜水产项目,虾类,7,万元,海鲜水产类,
531Y,肉类熟食项目,鸡肉,1,万元,生鲜肉类,
532Y,蔬菜项目,山菜,5,万元,生鲜果蔬类,
471Y,花卉苗木项目,鲜花,3,万元,花卉苗木类,
351Y,肉类熟食项目,其他肉类熟食,11,万元,生鲜肉类,
022Y,蔬菜项目,萝卜,7,万元,生鲜果蔬类,
760Y,粽子项目,粽子,10,万元,假日类,
571Y,干货项目,坚果,3,万元,南北干货类,
023Y,蔬菜项目,辣椒,9,万元,生鲜果蔬类,
551Y,活体项目,虫类,22,万元,活体类,
769Y,蔬菜项目,土豆,6,万元,生鲜果蔬类,
931Y,粮油副食项目,青稞,10,万元,粮油米面调料类,
020Y,海鲜水产项目,鲅鱼,2,万元,海鲜水产类,
027Y,蟹项目,蟹类,11,万元,海鲜水产类,
731Y,肉类熟食项目,鸡肉,1,万元,生鲜肉类,
731Y,茶叶项目,花茶,2,万元,茶叶类,
311Y,枣项目,干枣,21,万元,南北干货类,
311Y,杏项目,杏子,22,万元,生鲜果蔬类,
024Y,枣项目,鲜枣,21,万元,生鲜果蔬类,
513Y,海鲜水产项目,贝类,2,万元,海鲜水产类,
592Y,花卉苗木项目,树苗,4,万元,花卉苗木类,
029Y,瓜项目,哈密瓜,16,万元,生鲜果蔬类,
028Y,芒果项目,芒果,22,万元,生鲜果蔬类,
022Y,海鲜水产项目,海蜇,1,万元,海鲜水产类,
510Y,肉类熟食项目,肉丸,9,万元,生鲜肉类,
760Y,其他常温水果项目,莲雾,6,万元,生鲜果蔬类,
871Y,其他常温水果项目,猕猴桃,7,万元,生鲜果蔬类,
577Y,活体项目,禽类,15,万元,活体类,
851Y,活体项目,禽类,26,万元,活体类,
010Y,其他常温水果项目,菠萝,10,万元,生鲜果蔬类,
731Y,桔橙项目,桔橙,8,万元,生鲜果蔬类,
532Y,葡萄项目,葡萄,15,万元,生鲜果蔬类,
592Y,蔬菜项目,山药,8,万元,生鲜果蔬类,
755Y,大米项目,大米,11,万元,粮油米面调料类,
028Y,火龙果项目,火龙果,31,万元,生鲜果蔬类,
517Y,蔬菜项目,山菜,6,万元,生鲜果蔬类,
517Y,海鲜水产项目,贝类,1,万元,海鲜水产类,
577Y,花卉苗木项目,鲜花,8,万元,花卉苗木类,
760Y,滋补品项目,蜂蜜,8,万元,其他,
571Y,牛羊肉项目,牛羊肉,7,万元,生鲜肉类,
023Y,花卉苗木项目,种子,5,万元,花卉苗木类,
771Y,茶叶项目,花茶,4,万元,茶叶类,
898Y,荔枝项目,荔枝,3,万元,生鲜果蔬类,
731Y,海鲜水产项目,贝类,7,万元,海鲜水产类,
579Y,蔬菜项目,枸杞,4,万元,生鲜果蔬类,
579Y,其他常温水果项目,圣女果,16,万元,生鲜果蔬类,
024Y,粮油副食项目,粮油米面调料,14,万元,粮油米面调料类,
513Y,海鲜水产项目,其他海鲜水产,2,万元,海鲜水产类,
592Y,其他常温水果项目,圣女果,5,万元,生鲜果蔬类,
755Y,其他常温水果项目,桔橙,12,万元,生鲜果蔬类,
028Y,干货项目,坚果,8,万元,南北干货类,
991Y,肉类熟食项目,肉丸,6,万元,生鲜肉类,
991Y,苹果项目,苹果,3,万元,生鲜果蔬类,
760Y,芒果项目,芒果,16,万元,生鲜果蔬类,
791Y,活体项目,禽类,22,万元,活体类,
851Y,蔬菜项目,凉瓜,3,万元,生鲜果蔬类,
851Y,牛羊肉项目,牛羊肉,9,万元,生鲜肉类,
027Y,滋补品项目,蜂蜜,6,万元,其他,
027Y,葡萄项目,葡萄,18,万元,生鲜果蔬类,
791Y,桃项目,水蜜桃,15,万元,生鲜果蔬类,
025Y,花卉苗木项目,花木盆景,7,万元,花卉苗木类,
471Y,花卉苗木项目,树苗,3,万元,花卉苗木类,
574Y,海鲜水产项目,海参,1,万元,海鲜水产类,
021Y,中秋项目,月饼,3,万元,假日类,
755Y,牛羊肉项目,牛羊肉,5,万元,生鲜肉类,
752Y,海鲜水产项目,虾类,1,万元,海鲜水产类,
757Y,樱桃项目,樱桃,18,万元,生鲜果蔬类,
591Y,花卉苗木项目,树苗,9,万元,花卉苗木类,
791Y,桔橙项目,桔橙,1,万元,生鲜果蔬类,
532Y,蔬菜项目,辣椒,5,万元,生鲜果蔬类,
025Y,蔬菜项目,山药,5,万元,生鲜果蔬类,
592Y,蔬菜项目,鸡头米,8,万元,生鲜果蔬类,
592Y,海鲜水产项目,海蜇,1,万元,海鲜水产类,
021Y,海鲜水产项目,海参,2,万元,海鲜水产类,
512Y,蔬菜项目,山菜,7,万元,生鲜果蔬类,
871Y,粮油副食项目,黄豆,10,万元,粮油米面调料类,
431Y,活体项目,观赏类,22,万元,活体类,
551Y,粮油副食项目,蛋奶制品,5,万元,生鲜肉类,
771Y,火龙果项目,火龙果,13,万元,生鲜果蔬类,
371Y,蔬菜项目,食用菌,4,万元,生鲜果蔬类,
451Y,蔬菜项目,红薯,4,万元,生鲜果蔬类,
027Y,其他常温水果项目,樱桃,7,万元,生鲜果蔬类,
311Y,草莓项目,草莓,13,万元,生鲜果蔬类,
595Y,桃项目,水蜜桃,18,万元,生鲜果蔬类,
592Y,李子项目,李子,20,万元,生鲜果蔬类,
022Y,桃项目,水蜜桃,17,万元,生鲜果蔬类,
510Y,海鲜水产项目,鱼类,14,万元,海鲜水产类,
760Y,桔橙项目,桔橙,11,万元,生鲜果蔬类,
571Y,粮油副食项目,大米,7,万元,生鲜肉类,
595Y,活体项目,禽类,21,万元,活体类,
771Y,活体项目,观赏类,21,万元,活体类,
931Y,其他生鲜项目,西梅,19,万元,生鲜果蔬类,
371Y,粽子项目,粽子,16,万元,假日类,
451Y,参茸项目,松茸,10,万元,生鲜果蔬类,
027Y,瓜项目,甜瓜,22,万元,生鲜果蔬类,
731Y,其他常温水果项目,人参果,23,万元,生鲜果蔬类,
311Y,中秋项目,月饼,10,万元,假日类,
025Y,海鲜水产项目,其他海鲜水产,10,万元,海鲜水产类,
513Y,粮油副食项目,黄豆,5,万元,粮油米面调料类,
755Y,海鲜水产项目,其他海鲜水产,6,万元,海鲜水产类,
512Y,牛羊肉项目,牛羊肉,6,万元,生鲜肉类,
512Y,海鲜水产项目,其他海鲜水产,4,万元,海鲜水产类,
577Y,肉类熟食项目,鸡肉,5,万元,生鲜肉类,
510Y,蔬菜项目,山药,6,万元,生鲜果蔬类,
510Y,其他常温水果项目,火龙果,5,万元,生鲜果蔬类,
752Y,蔬菜项目,辣椒,9,万元,生鲜果蔬类,
752Y,其他常温水果项目,芒果,8,万元,生鲜果蔬类,
010Y,蔬菜项目,土豆,13,万元,生鲜果蔬类,
769Y,蔬菜项目,其他蔬菜,6,万元,生鲜果蔬类,
931Y,蔬菜项目,食用菌,7,万元,生鲜果蔬类,
451Y,其他常温水果项目,苹果,5,万元,生鲜果蔬类,
027Y,大米项目,青稞,17,万元,粮油米面调料类,
731Y,粮油副食项目,粮油米面调料,4,万元,粮油米面调料类,
531Y,樱桃项目,樱桃,7,万元,生鲜果蔬类,
532Y,瓜项目,甜瓜,20,万元,生鲜果蔬类,
532Y,干货项目,板栗,4,万元,生鲜果蔬类,
471Y,蔬菜项目,山药,2,万元,生鲜果蔬类,
595Y,海鲜水产项目,虾类,2,万元,海鲜水产类,
592Y,牛羊肉项目,牛羊肉,9,万元,生鲜肉类,
029Y,枣项目,鲜枣,7,万元,生鲜果蔬类,
512Y,蔬菜项目,莲藕,7,万元,生鲜果蔬类,
571Y,活体项目,观赏类,8,万元,活体类,
513Y,活体项目,禽类,18,万元,活体项目,
551Y,滋补品项目,中药材,2,万元,南北干货类,
757Y,海鲜水产项目,水鱼,2,万元,海鲜水产类,
757Y,大米项目,大米,16,万元,粮油米面调料类,
771Y,猕猴桃项目,猕猴桃,20,万元,生鲜果蔬类,
851Y,滋补品项目,蜂蜜,6,万元,南北干货类,
371Y,瓜项目,网纹瓜,23,万元,生鲜果蔬类,
027Y,肉类熟食项目,蚕蛹,1,万元,生鲜肉类,
027Y,其他常温水果项目,柠檬,7,万元,生鲜果蔬类,
731Y,海鲜水产项目,查干湖鱼,7,万元,海鲜水产类,
316Y,粽子项目,粽子,15,万元,假日类,
316Y,花卉苗木项目,百合,6,万元,花卉苗木类,
311Y,花卉苗木项目,花木盆景,7,万元,花卉苗木类,
579Y,蟹项目,青蟹,15,万元,海鲜水产类,
579Y,大米项目,大米,12,万元,粮油米面调料类,
595Y,蔬菜项目,食用菌,11,万元,生鲜果蔬类,
595Y,蟹项目,海蟹,17,万元,海鲜水产类,
592Y,其他常温水果项目,黄皮,5,万元,生鲜果蔬类,
028Y,枇杷项目,枇杷,16,万元,生鲜果蔬类,
022Y,海鲜水产项目,其他海鲜水产,1,万元,海鲜水产类,
577Y,蟹项目,海蟹,4,万元,海鲜水产类,
010Y,瓜项目,西瓜,4,万元,生鲜果蔬类,
591Y,茶叶项目,花茶,1,万元,茶叶类,
451Y,瓜项目,甜瓜,9,万元,生鲜果蔬类,
731Y,肉类熟食项目,肉丸,1,万元,生鲜肉类,
513Y,龙虾项目,小龙虾,11,万元,海鲜水产类,
592Y,李子项目,柰子,20,万元,生鲜果蔬类,
752Y,海鲜水产项目,牡蛎,1,万元,海鲜水产类,
752Y,干货项目,南北干货,10,万元,南北干货类,
023Y,柚子项目,柚子,15,万元,生鲜果蔬类,
023Y,其他常温水果项目,香蕉,6,万元,生鲜果蔬类,
898Y,蔬菜项目,红薯,4,万元,生鲜果蔬类,
371Y,蔬菜项目,椿芽,4,万元,生鲜果蔬类,
791Y,海鲜水产项目,其他海鲜水产,14,万元,海鲜水产类,
579Y,茶叶项目,花茶,1,万元,茶叶类,
574Y,梨项目,梨,18,万元,生鲜果蔬类,
021Y,花卉苗木项目,鲜花,5,万元,花卉苗木类,
577Y,茶叶项目,茶叶,7,万元,茶叶类,
023Y,樱桃项目,樱桃,25,万元,生鲜果蔬类,
510Y,活体项目,禽类,22,万元,活体类,
931Y,粮油副食项目,蛋奶制品,10,万元,生鲜肉类,
771Y,海鲜水产项目,牡蛎,5,万元,海鲜水产类,
771Y,花卉苗木项目,苗木,8,万元,花卉苗木类,
851Y,蔬菜项目,萝卜,3,万元,生鲜果蔬类,
898Y,蔬菜项目,羊肚菌,4,万元,生鲜果蔬类,
451Y,干货项目,咖啡,6,万元,南北干货类,
027Y,肉类熟食项目,其他肉类熟食,1,万元,生鲜肉类,
791Y,蔬菜项目,山药,6,万元,生鲜果蔬类,
024Y,其他常温水果项目,李子,12,万元,生鲜果蔬类,
536Y,粮油副食项目,蛋奶制品,9,万元,生鲜肉类,
536Y,海鲜水产项目,海蜇,1,万元,海鲜水产类,
025Y,牛羊肉项目,牛羊肉,6,万元,生鲜肉类,
574Y,蟹项目,蟹类,3,万元,海鲜水产类,
592Y,中秋项目,月饼,7,万元,假日类,
592Y,干货项目,干枣,2,万元,南北干货类,
592Y,肉类熟食项目,蚕蛹,6,万元,生鲜肉类,
517Y,粽子项目,粽子,12,万元,假日类,
512Y,龙虾项目,小龙虾,10,万元,海鲜水产类,
512Y,干货项目,坚果,17,万元,南北干货类,
577Y,花卉苗木项目,种子,8,万元,花卉苗木类,
991Y,枣项目,干枣,8,万元,南北干货类,
760Y,茶叶项目,茶叶,9,万元,茶叶类,
571Y,干货项目,核桃,3,万元,南北干货类,
577Y,活体项目,虫类,15,2万元,活体类,
931Y,杏项目,杏子,13,万元,生鲜果蔬类,
020Y,虫草项目,虫草,21,万元,生鲜果蔬类,
371Y,枣项目,鲜枣,24,万元,生鲜果蔬类,
027Y,干货项目,咖啡,10,万元,其他,
311Y,肉类熟食项目,蚕蛹,2,万元,生鲜肉类,
471Y,蔬菜项目,山菜,2,万元,生鲜果蔬类,
574Y,蔬菜项目,笋,7,万元,生鲜果蔬类,
574Y,海鲜水产项目,水鱼,1,万元,海鲜水产类,
517Y,海鲜水产项目,查干湖鱼,1,万元,海鲜水产类,
577Y,海鲜水产项目,其他海鲜水产,2,万元,海鲜水产类,
752Y,蔬菜项目,红薯,9,万元,生鲜果蔬类,
752Y,其他常温水果项目,释迦,8,万元,生鲜果蔬类,
871Y,干货项目,咖啡,8,万元,其他,
022Y,活体项目,禽类,22,万元,活体类,
010Y,牛羊肉项目,牛羊肉,7,万元,生鲜肉类,
757Y,滋补品项目,蜂蜜,5,万元,其他,
931Y,粽子项目,粽子,21,万元,假日类,
771Y,海鲜水产项目,贝类,5,万元,海鲜水产类,
851Y,花卉苗木项目,百合,24,万元,花卉苗木类,
898Y,蔬菜项目,山药,4,万元,生鲜果蔬类,
898Y,茶叶项目,茶叶,8,万元,茶叶类,
451Y,海鲜水产项目,虾类,7,万元,海鲜水产类,
532Y,其他生鲜项目,无花果,13,万元,生鲜果蔬类,
532Y,茶叶项目,花茶,6,万元,茶叶类,
592Y,粮油副食项目,花椒,13,万元,粮油米面调料类,
592Y,花卉苗木项目,花木盆景,4,万元,花卉苗木类,
028Y,石榴项目,石榴,14,万元,生鲜果蔬类,
752Y,桃项目,水蜜桃,11,万元,生鲜果蔬类,
757Y,瓜项目,甜瓜,24,万元,生鲜果蔬类,
898Y,其他常温水果项目,椰子,1,万元,生鲜果蔬类,
451Y,花卉苗木项目,树苗,12,万元,花卉苗木类,
431Y,蓝莓项目,蓝莓,15,万元,生鲜果蔬类,
431Y,花卉苗木项目,干花,10,万元,花卉苗木类,
532Y,梨项目,梨,12,万元,生鲜果蔬类,
574Y,蔬菜项目,食用菌,7,万元,生鲜果蔬类,
574Y,海鲜水产项目,鱼类,1,万元,海鲜水产类,
592Y,柚子项目,柚子,11,万元,生鲜果蔬类,
510Y,蔬菜项目,莲藕,6,万元,生鲜果蔬类,
991Y,牛羊肉项目,牛羊肉,2,万元,生鲜肉类,
752Y,蟹项目,蟹类,20,万元,海鲜水产类,
871Y,其他常温水果项目,甜瓜,7,万元,生鲜果蔬类,
571Y,蔬菜项目,其他蔬菜,2,万元,生鲜果蔬类,
571Y,肉类熟食项目,鸡肉,17,万元,生鲜肉类,
023Y,滋补品项目,虫草,4,万元,南北干货类,
028Y,活体项目,观赏类,32,万元,活体类,
931Y,肉类熟食项目,鸡肉,11,万元,生鲜肉类,
771Y,蔬菜项目,其他蔬菜,18,万元,生鲜果蔬类,
579Y,蔬菜项目,香菇,4,万元,生鲜果蔬类,
024Y,其他常温水果项目,葡萄,12,万元,生鲜果蔬类,
536Y,蔬菜项目,椿芽,3,万元,生鲜果蔬类,
471Y,蔬菜项目,红薯,2,万元,生鲜果蔬类,
574Y,蔬菜项目,椿芽,7,万元,生鲜果蔬类,
574Y,蔬菜项目,凉瓜,7,万元,生鲜果蔬类,
574Y,花卉苗木项目,花木盆景,8,万元,花卉苗木类,
574Y,花卉苗木项目,树苗,8,万元,花卉苗木类,
351Y,杏项目,杏子,14,万元,生鲜果蔬类,
029Y,桃项目,水蜜桃,13,万元,生鲜果蔬类,
021Y,茶叶项目,花茶,4,万元,茶叶类,
022Y,蟹项目,海蟹,5,万元,海鲜水产类,
577Y,海鲜水产项目,鲅鱼,2,万元,海鲜水产类,
769Y,海鲜水产项目,鲅鱼,8,万元,海鲜水产类,
769Y,海鲜水产项目,鱼类,8,万元,海鲜水产类,
027Y,其他常温水果项目,草莓,7,万元,生鲜果蔬类,
431Y,桃项目,水蜜桃,21,万元,生鲜果蔬类,
579Y,海鲜水产项目,查干湖鱼,7,万元,海鲜水产类,
579Y,其他常温水果项目,鲜枣,16,万元,生鲜果蔬类,
532Y,桃项目,水蜜桃,16,万元,生鲜果蔬类,
536Y,粽子项目,粽子,20,万元,假日类,
513Y,干货项目,榛子,6,万元,南北干货类,
471Y,花卉苗木项目,种子,3,万元,花卉苗木类,
029Y,枸杞项目,鲜枸杞,8,万元,生鲜果蔬类,
517Y,蔬菜项目,香菇,6,万元,生鲜果蔬类,
991Y,蔬菜项目,山药,10,万元,生鲜果蔬类,
871Y,其他常温水果项目,杨桃,7,万元,生鲜果蔬类,
871Y,苹果项目,苹果,13,万元,生鲜果蔬类,
023Y,桃项目,水蜜桃,17,万元,生鲜果蔬类,
023Y,海鲜水产项目,海参,13,万元,海鲜水产类,
592Y,活体项目,虫类,23,万元,活体类,
